x1,y1,x2,y2,x1dot,y1dot,x2dot,y2dot
0.33643801526296935,-0.9417056131753245,0.7738778985461379,-1.8409532701159517,0.6411619004871238,0.22906440637511713,-6.89036158023678,-3.4346523983602806
0.3364380132132365,-0.9417056139076214,0.773877899142396,-1.8409532695611037,0.6411618787797091,0.2290643970461367,-6.8903615607729884,-3.434652415066705
0.3387233598587287,-0.9408860108886805,0.7493803742011294,-1.852675908053255,0.6542209876586663,0.23552261216056872,-7.008996821057668,-3.215880123677104
0.3387233591394715,-0.9408860111476165,0.7493803743774441,-1.8526759079088384,0.6542208250639399,0.23552255306077374,-7.008996768299916,-3.215880094838976
0.3410401108868504,-0.9400487448884153,0.7244757316623508,-1.863616351899676,0.6589328747396999,0.2390541361713037,-7.121239922287236,-2.991023839194837
0.3410401081397869,-0.9400487458850219,0.7244757324430484,-1.8636163514316695,0.6589328188133109,0.23905411370277194,-7.121239888022644,-2.991023859059304
0.343358412941989,-0.9392044507251648,0.6991878062226464,-1.8737553818560042,0.6550770799731175,0.2394859035863547,-7.226365699695238,-2.761366066110072
0.3433584110817278,-0.9392044514052471,0.6991878068438464,-1.8737553815912726,0.6550770948492688,0.23948590755393287,-7.226365694595765,-2.761366089825919
0.3456478851813562,-0.9383642893192686,0.6735428219194255,-1.8830784844394317,0.642571603185309,0.2366922081825167,-7.323746323954472,-2.5282872176030744
0.34564788288464415,-0.9383642901652659,0.6735428226656117,-1.8830784842292885,0.6425717161928157,0.23669224802286756,-7.323746351005128,-2.528287255125026
0.34787810271986586,-0.9375397728352789,0.6475690140633659,-1.8915761231165993,0.6214772123764212,0.23060175129564928,-7.412872351137738,-2.293224035878819
0.3478781011313887,-0.9375397734246901,0.6475690146352284,-1.8915761230273842,0.6214774059828152,0.23060182193617568,-7.41287241379412,-2.2932240657263763
0.3500191053045708,-0.9367425611777164,0.621296181250073,-1.899243858873703,0.5919934762189335,0.22120167853991923,-7.4933676360018655,-2.057624465110149
0.3500191043358674,-0.9367425615396778,0.6212961815899721,-1.89924385886684,0.5919937253095657,0.2212017709163639,-7.493367724699537,-2.0576244798039336
0.3520418638124782,-0.9359842552753954,0.5947552009117039,-1.9060823101101412,0.5544477292032941,0.20853856341621185,-7.564997014004192,-1.8229030204475545
0.3520418637898647,-0.9359842552839008,0.5947552009144416,-1.906082310112304,0.5544479884949042,0.20853866092553364,-7.564997112816044,-1.8229030127592645
0.35419393875356847,-0.9351719915343024,0.5638218135985157,-1.9129532319393283,0.5016526772520733,0.18999963562923608,-7.636549588688466,-1.5547608236333856
0.3541939401337121,-0.9351719910115767,0.5638218130340836,-1.912953231833503,0.5016530404847427,0.18999977404920804,-7.636549733732619,-1.5547607772547052
0.35611187564187435,-0.9344433273488694,0.5326214568261609,-1.9187422492979629,0.43951749359984205,0.16749801132115136,-7.696241987376798,-1.2914485206527448
0.3561118786128723,-0.9344433262166363,0.5326214556144844,-1.9187422489157888,0.4395176995785165,0.16749809141900532,-7.696242072770955,-1.2914484571215719
0.35775952651249004,-0.9338137508034239,0.5012018706702772,-1.9234724262580065,0.36896922186373016,0.14135822480454954,-7.7443629084904275,-1.0345981009196952
0.35775952848143233,-0.9338137500490894,0.5012018699027534,-1.9234724259002989,0.3689686046744414,0.14135798924126036,-7.74436265405546,-1.034598187243553
0.35910464381152796,-0.9332973024674376,0.46960925280040694,-1.9271729140970897,0.29099205334509076,0.11196496271038972,-7.781376174471154,-0.7855657586305044
0.3591046439643047,-0.9332973024086537,0.469609252785786,-1.9271729140569178,0.2909914370898111,0.11196472564863709,-7.781375913902144,-0.7855658968256338
0.3601190349315478,-0.9329063622250471,0.43788762084488103,-1.9298777996519378,0.2065860953762816,0.07974603701891851,-7.8078817929716555,-0.5454211554668166
0.36011903500202413,-0.9329063621978418,0.4378876208541912,-1.9298777996295038,0.20658564888773778,0.07974586468405072,-7.807881606539948,-0.5454212779361535
0.3607785419892556,-0.9326515124311475,0.40607834407150895,-1.9316249494810567,0.11672661201929557,0.0451534751558942,-7.824573814301313,-0.3149555370020189
0.3607785400914955,-0.93265151316526,0.4060783449759431,-1.9316249500880998,0.11672649354077225,0.04515342905166888,-7.824573764668801,-0.31495559780476085
0.36106286819801525,-0.9325414764012497,0.37421984450237167,-1.9324549196424767,0.022335982552991084,0.008648080679184447,-7.832202644828186,-0.09470284364394731
0.36106286655212266,-0.932541477038509,0.3742198452005197,-1.932454920248893,0.022335974814295983,0.008648077637572676,-7.832202649129718,-0.09470286505647198
0.36095533110868583,-0.9325831056502252,0.3423474303654858,-1.9324099636761192,-0.07573719829796634,-0.029314004642863364,-7.831541828571569,0.11503023014668125
0.36095532923039697,-0.9325831063772149,0.34234743119494293,-1.932409964453503,-0.07573711620276614,-0.029313972692609148,-7.831541868376113,0.11503024335396518
0.3604425285053112,-0.9327814232952423,0.31049326274222094,-1.931533179664025,-0.17672892876629054,-0.06829104906433626,-7.823361723668056,0.31412999923896173
0.36044252721569653,-0.9327814237935712,0.3104932632741597,-1.9315331802534528,-0.1767288163544714,-0.0682910053456871,-7.823361777524462,0.3141300372919259
0.3595139877803272,-0.9331396961818132,0.2786864084565766,-1.929867794722565,-0.2799647392121086,-0.10786299226564423,-7.808409280372086,0.5026404632162884
0.3595139868134434,-0.9331396965543279,0.27868640883376855,-1.9298677952040748,-0.27996462190597377,-0.10786294673755199,-7.808409332591182,0.5026405122728977
0.3581617980649493,-0.9336595345236306,0.24695296811608786,-1.9274565943610025,-0.3848588223973542,-0.14763596657460862,-7.787393901839628,0.6807296003097335
0.3581617976085329,-0.9336595346987168,0.2469529682666166,-1.9274565946040076,-0.38485872782268227,-0.14763593007892883,-7.787393942499842,0.6807296473610079
0.3563802598584376,-0.9343410032655275,0.21531624760329854,-1.9243414802585854,-0.49090950988833393,-0.18724476191190342,-7.7609784645069935,0.8486588764630344
0.3563802597496094,-0.9343410033070372,0.21531624760294382,-1.9243414803155512,-0.4909094436192873,-0.18724473656978827,-7.760978490516742,0.8486589141410994
0.35385862749736235,-0.9352989210651763,0.17987248812451503,-1.9200470225135275,-0.611051840481883,-0.23118380737187721,-7.725572482503929,1.0258158031612834
0.3538586277317202,-0.93529892097651,0.17987248797526142,-1.9200470223570845,-0.611051780450037,-0.23118378483460794,-7.72557250288369,1.0258158427637418
0.35078594454049794,-0.9364556695929769,0.1446031295898929,-1.9149691579103556,-0.7316211121063319,-0.27405718304587423,-7.684897076182763,1.1910692853351734
0.3507859453390219,-0.9364556692938586,0.14460312911529363,-1.914969157342977,-0.7316209706313973,-0.2740571307623249,-7.68489711933355,1.1910693859696797
0.34716122287474593,-0.93780546241324,0.10953064005130636,-1.9091610647067525,-0.852210073526791,-0.3154751205121164,-7.639659658179651,1.3449936067773192
0.3471612234794492,-0.9378054621893882,0.10953063964460846,-1.9091610642354735,-0.8522099236255549,-0.3154750656457878,-7.639659703459051,1.3449937168824997
0.3429851516560522,-0.9393408251233814,0.07467443213970887,-1.9026732484293873,-0.972490239587992,-0.3550891256805607,-7.590489066840508,1.488179079706509
0.34298515065936475,-0.9393408254873057,0.07467443235957705,-1.902673249132151,-0.972490074604397,-0.3550890642700311,-7.590489126158865,1.4881791945844414
0.33825976885932885,-0.9410527768256324,0.0400512091163186,-1.8955535127582976,-1.0921970911572543,-0.3925883273517388,-7.537942000458392,1.621214526341536
0.3382597675242657,-0.9410527773055185,0.04005120944470919,-1.895553513757886,-1.0921969516808518,-0.39258827546750186,-7.537942052580775,1.6212146257559839
0.3329882041390174,-0.9429309921220492,0.005675276843628674,-1.8878469924233054,-1.211117409499032,-0.427695997437723,-7.482510002771132,1.7446747395040476
0.3329882032714004,-0.9429309924284409,0.0056752770239089645,-1.887846993092682,-1.2111173050005755,-0.42769595928160964,-7.482510037680684,1.7446748181608291
0.3271744679700245,-0.9449639503751089,-0.028441173535078468,-1.8795962393085237,-1.3290780349845548,-0.4601661246591522,-7.424626759015987,1.8591122648086003
0.3271744675440092,-0.9449639505226081,-0.028441173513634954,-1.879596239626275,-1.3290779637714,-0.46016609933204045,-7.424626779245618,1.859112321587777
0.3208232892981761,-0.9471390695372559,-0.06228781681859541,-1.8708413377871418,-1.4459364564468105,-0.4897803342650173,-7.364675099597885,1.9650523389186534
0.32082328917956565,-0.9471390695774327,-0.062287816873759894,-1.870841337853633,-1.4459364110429351,-0.4897803186835657,-7.3646751093359235,1.9650523768940766
0.31070040653921505,-0.9505078944313753,-0.11073368864948357,-1.8573669261515666,-1.612718692645848,-0.5271627478046504,-7.275009401148033,2.104208036369525
0.3107004067560794,-0.9505078943604871,-0.11073368901651937,-1.8573669258093293,-1.612718583431146,-0.5271627125120013,-7.275009412919691,2.1042081323199042
0.29948302632777335,-0.954101628204018,-0.1585766229634512,-1.8430230857531091,-1.776644540486862,-0.5576710781798884,-7.18260430703498,2.2280103942585794
0.2994830257320246,-0.9541016283910176,-0.15857662401864964,-1.8430230857033552,-1.7766440821002847,-0.5576709330782419,-7.18260435558497,2.2280108041198075
0.28719094885539315,-0.9578733522212313,-0.20580103495609814,-1.8279072043773472,-1.937450642660587,-0.5808892032917462,-7.088207153178241,2.337711795919043
0.28719093936814,-0.9578733550657129,-0.20580103354536022,-1.8279072133970162,-1.9374499996879637,-0.5808889896003182,-7.088207307925409,2.337712376393493
0.2738456206833786,-0.9617736615402478,-0.2523958961780203,-1.8121088107205072,-2.0948947941470135,-0.5964789722467988,-6.992453358217235,2.4344420124477852
0.2738456025394735,-0.961773666706358,-0.2523958926465732,-1.8121088293007046,-2.0948941164017456,-0.5964787365482997,-6.99245359162493,2.4344426393722003
0.2594700614204231,-0.9657511518121435,-0.29835406915554313,-1.7957103311379508,-2.2487412651008416,-0.6041732728762546,-6.895886297928327,2.5192208676683228
0.25947004519469413,-0.9657511561715385,-0.29835406660409663,-1.7957103481176788,-2.2487406656344753,-0.6041730713079104,-6.89588647745726,2.51922144017518
0.2440888736283133,-0.9697528663380487,-0.34367175619385537,-1.7787877494123494,-2.3987521541928727,-0.6037710552394742,-6.798972375625625,2.592971462064364
0.24408886120117723,-0.9697528694659854,-0.3436717546149972,-1.7787877627155853,-2.3987516584566215,-0.6037708977747438,-6.798972486781837,2.5929719440518317
0.22772824960412896,-0.9737247271853784,-0.3883480229494447,-1.7614112297969788,-2.544682787565077,-0.5951334507905802,-6.702112783646549,2.6565332553117047
0.22772824031166647,-0.9737247293586375,-0.38834802204274144,-1.7614112399473505,-2.54468239312835,-0.5951333329296213,-6.702112844350956,2.6565336423919748
0.21041602535278897,-0.9776119354195377,-0.4323843980274901,-1.7436456263901987,-2.686280366390951,-0.5781807864657963,-6.605651830840291,2.7106740856224767
0.21041601856095407,-0.9776119368813764,-0.4323843974465783,-1.7436456340387165,-2.6862800596559815,-0.5781807009186302,-6.605651857484931,2.7106743866339604
0.1921817349984555,-0.9813593535158176,-0.47578451723193316,-1.725550918827659,-2.8232848296425663,-0.552890004065959,-6.509882890055582,2.7561008588740448
0.19218173012535084,-0.9813593544701282,-0.4757845167822324,-1.7255509245595761,-2.8232845947141496,-0.5528899435022719,-6.509882895537659,2.7561010876121643
0.1730566513537393,-0.9849118719064311,-0.5185538013429855,-1.7071825841194017,-2.9554312991121843,-0.5192921910265852,-6.415052552272687,2.7934687732474655
0.17305664795543915,-0.9849118725035388,-0.5185538008991875,-1.707182588395511,-2.9554311211123077,-0.5192921492385034,-6.415052545963265,2.793468944160338
0.15085215476494984,-0.9885563349666885,-0.5652416419153546,-1.6865603996797722,-3.095936672133145,-0.4724351071230053,-6.311258620660414,2.8262163163709877
0.15085215148110395,-0.9885563354677982,-0.5652416412084599,-1.686560404275048,-3.0959364808900838,-0.4724350674158621,-6.311258603473256,2.8262164969134256
0.12764092500576704,-0.991820444568306,-0.6111737300620635,-1.6657291219549402,-3.2297854451739716,-0.41565265573004356,-6.209082139242605,2.8505882063240375
0.1276409212104527,-0.9918204450567386,-0.6111737289112038,-1.665729127865926,-3.229785204518999,-0.4156526121954583,-6.209082108221004,2.850588431534157
0.10347308222401516,-0.9946322542804764,-0.6563625355119044,-1.6447475010020662,-3.3566307612233466,-0.34919532244907564,-6.1086771460905895,2.867315712215237
0.10347308083787263,-0.9946322544246788,-0.6563625341428019,-1.644747504366518,-3.3566306212613894,-0.34919530316011904,-6.108677124696914,2.8673158424873977
0.07840123221127157,-0.9969218860009816,-0.7008214372275341,-1.6236690690282862,-3.476145255870307,-0.27337555252080165,-6.010137414938679,2.877087964505069
0.07840123132196955,-0.9969218860709194,-0.700821435741234,-1.6236690720517644,-3.4761451448781973,-0.27337554067194914,-6.010137398916671,2.877088069977123
0.05248028640638408,-0.9986219602726069,-0.7445642836124322,-1.602542446266848,-3.5880272773539907,-0.18856054306882358,-5.913497363176794,2.8805575736892335
0.05248028649498058,-0.9986219602679508,-0.7445642820096368,-1.6025424482606074,-3.588027205106236,-0.18856053959121302,-5.913497357830802,2.8805576494761804
0.02576725772600628,-0.999667969092379,-0.7876049608208955,-1.5814115845245478,-3.692007404856891,-0.09516450388386899,-5.818733034052637,2.8783439238355175
0.025767258252133662,-0.9996679690788176,-0.787604959150141,-1.5814115861113613,-3.6920073566983374,-0.0951645045869453,-5.818733038214157,2.878343983919801
-0.0016789988065661942,-0.9999985904805104,-0.8299569679583343,-1.5603160057174659,-3.7878533161263515,0.006359810161500317,-5.72576309914138,2.871036038003233
-0.0016789979580017873,-0.9999985904819352,-0.8299569663623158,-1.5603160068237996,-3.7878532867080246,0.0063598068978558435,-5.725763112060451,2.8710360890899054
-0.03853652826212487,-0.9992571921129727,-0.8842655687420004,-1.5328697763808001,-3.900492594284377,0.1504231786193188,-5.606782839180431,2.854743230546393
-0.03853652554671795,-0.9992571922176928,-0.8842655648177299,-1.5328697784014627,-3.9004925529515564,0.15042316641024958,-5.6067828911939674,2.8547433527077137
-0.07640431744753193,-0.9970769179333041,-0.9374455608409465,-1.5056120466860017,-3.9986129904244323,0.3064069489277349,-5.4901778364666765,2.8318939350247763
-0.07640431015796102,-0.9970769184918915,-0.9374455514100327,-1.5056120508702668,-3.9986129198696165,0.3064069141159573,-5.490177985514205,2.8318942477526474
-0.11514219099926434,-0.9933490201595253,-0.9895169455092394,-1.4786002836051972,-4.082025415383445,0.47316032985712403,-5.375348246201962,2.8036000790896263
-0.11514218342900698,-0.9933490210370174,-0.9895169381671894,-1.478600284071482,-4.082025403127107,0.47316029690959177,-5.375348419308743,2.803600382731166
-0.15460876135785412,-0.9879757744557253,-1.0404932829412004,-1.4518815994019592,-4.150661958765355,0.6495389065722827,-5.26154711993265,2.770909056750469
-0.15460875364913235,-0.9879757756620665,-1.0404932768324997,-1.4518815975528656,-4.150661952876213,0.6495388724718751,-5.261547299710687,2.770909395007595
-0.19466251328260226,-0.9808702798650292,-1.0903802856210612,-1.425493347549364,-4.204562160852661,0.8344331093374877,-5.147886920617979,2.7348130352134574
-0.19466250557587858,-0.9808702813944977,-1.090380281411547,-1.4254933420335105,-4.204562135085647,0.8344330698873073,-5.147887078778099,2.7348134038271237
-0.2351627484786927,-0.9719560081237973,-1.1391745100704536,-1.3994635927392767,-4.243852861589779,1.0267914336957351,-5.033344943638307,2.6962591894488437
